date,location,icu_patients_per_million,new_deaths,new_vaccinations_smoothed_per_million
2021-07-17,Bolivia,12.592,68.0,4767.0
2021-07-18,Bolivia,12.93,15.0,4958.0
2021-07-19,Bolivia,12.592,17.0,5275.0
2021-07-20,Bolivia,12.507,0.0,5508.0
2021-07-21,Bolivia,12.761,71.0,5762.0
2021-07-22,Bolivia,11.24,30.0,5945.0
2021-07-23,Bolivia,11.578,37.0,6279.0
2021-07-24,Bolivia,11.493,24.0,6313.0
2021-07-25,Bolivia,11.155,14.0,6321.0
2021-07-26,Bolivia,10.817,0.0,6427.0
2021-07-27,Bolivia,10.648,65.0,6679.0
2021-07-28,Bolivia,11.071,38.0,6737.0
2021-07-29,Bolivia,10.564,30.0,6510.0
2021-07-30,Bolivia,10.395,0.0,6077.0
2021-07-31,Bolivia,10.479,37.0,5925.0
2021-08-01,Bolivia,10.395,18.0,5727.0
2021-08-02,Bolivia,9.972,20.0,5240.0
2021-08-03,Bolivia,10.648,23.0,4475.0
2021-08-04,Bolivia,10.733,28.0,3822.0
2021-08-05,Bolivia,10.902,25.0,3419.0
2021-08-06,Bolivia,9.719,0.0,2731.0
2021-08-07,Bolivia,9.803,24.0,2640.0
2021-08-08,Bolivia,9.719,12.0,2527.0
2021-08-09,Bolivia,9.634,33.0,2342.0
2021-08-10,Bolivia,9.634,0.0,2340.0
2021-08-11,Bolivia,9.465,105.0,2517.0
2021-08-12,Bolivia,10.057,0.0,2799.0
2021-08-13,Bolivia,10.817,43.0,3511.0
2021-08-14,Bolivia,10.648,0.0,3583.0
2021-08-15,Bolivia,9.803,33.0,3628.0
2021-08-16,Bolivia,9.634,0.0,3824.0
2021-08-17,Bolivia,9.55,37.0,3977.0
2021-08-18,Bolivia,9.888,14.0,4065.0
2021-08-19,Bolivia,9.803,0.0,3965.0
2021-08-20,Bolivia,9.55,20.0,3800.0
2021-08-21,Bolivia,8.958,40.0,3739.0
2021-08-22,Bolivia,8.789,6.0,3681.0
2021-08-23,Bolivia,8.62,11.0,3541.0
2021-08-24,Bolivia,8.62,17.0,3942.0
2021-08-25,Bolivia,8.451,20.0,4336.0
2021-08-26,Bolivia,8.028,21.0,4881.0
2021-08-27,Bolivia,7.859,0.0,5472.0
2021-08-28,Bolivia,7.521,31.0,5820.0
2021-08-29,Bolivia,7.014,9.0,6155.0
2021-08-30,Bolivia,6.761,18.0,6767.0
2021-08-31,Bolivia,6.423,23.0,6283.0
2021-09-01,Bolivia,6.845,21.0,5543.0
2021-09-02,Bolivia,6.676,13.0,4628.0
2021-09-03,Bolivia,6.254,0.0,3732.0
2021-09-04,Bolivia,6.423,21.0,3503.0
2021-09-05,Bolivia,6.761,5.0,3167.0
2021-09-06,Bolivia,7.014,0.0,2288.0
2021-09-07,Bolivia,6.93,2.0,2093.0
2021-09-08,Bolivia,6.592,15.0,2117.0
2021-09-09,Bolivia,6.507,12.0,2238.0
2021-09-10,Bolivia,6.507,17.0,2249.0
2021-09-11,Bolivia,6.423,10.0,2064.0
2021-09-12,Bolivia,6.254,19.0,1988.0
2021-09-13,Bolivia,6.0,0.0,1944.0
2021-09-14,Bolivia,5.916,16.0,1800.0
2021-09-15,Bolivia,5.324,13.0,1669.0
2021-09-16,Bolivia,4.648,0.0,1423.0
2021-09-17,Bolivia,6.254,32.0,1287.0
2021-09-18,Bolivia,6.0,6.0,1388.0
2021-09-19,Bolivia,5.747,5.0,1668.0
2021-09-20,Bolivia,5.493,5.0,1720.0
2021-09-21,Bolivia,5.24,8.0,2399.0
2021-09-22,Bolivia,5.324,9.0,3065.0
2021-09-23,Bolivia,4.817,7.0,2900.0
2021-09-24,Bolivia,4.902,8.0,3162.0
2021-09-25,Bolivia,5.155,2.0,3116.0
2021-09-26,Bolivia,5.155,2.0,2846.0
2021-09-27,Bolivia,5.155,7.0,3109.0
2021-09-28,Bolivia,5.916,9.0,2635.0
2021-09-29,Bolivia,5.24,10.0,2160.0
2021-09-30,Bolivia,4.902,9.0,2407.0
2021-10-01,Bolivia,5.155,15.0,2226.0
2021-10-02,Bolivia,5.324,0.0,2152.0
2021-10-03,Bolivia,5.662,12.0,2140.0
2021-10-04,Bolivia,5.155,4.0,2049.0
2021-10-05,Bolivia,4.817,4.0,1844.0
2021-10-06,Bolivia,5.747,5.0,1618.0
2021-10-07,Bolivia,5.831,0.0,1579.0
2021-10-08,Bolivia,5.493,5.0,1567.0
2021-10-09,Bolivia,5.324,9.0,1575.0
2021-10-10,Bolivia,5.916,6.0,1560.0
2021-10-11,Bolivia,6.93,8.0,1327.0
2021-10-12,Bolivia,6.254,3.0,1419.0
2021-10-13,Bolivia,6.761,5.0,1524.0
2021-10-14,Bolivia,6.085,0.0,1842.0
2021-10-15,Bolivia,5.493,13.0,2125.0
2021-10-16,Bolivia,5.155,0.0,2163.0
2021-10-17,Bolivia,5.493,10.0,2237.0
2021-10-18,Bolivia,5.24,0.0,2707.0
2021-10-19,Bolivia,4.733,43.0,3265.0
2021-10-20,Bolivia,5.916,10.0,3692.0
2021-10-21,Bolivia,7.352,4.0,3881.0
2021-10-22,Bolivia,7.183,5.0,3971.0
2021-10-23,Bolivia,7.352,2.0,3992.0
2021-10-24,Bolivia,7.606,3.0,3944.0
2021-10-25,Bolivia,8.113,0.0,4032.0
2021-10-26,Bolivia,6.169,2.0,3719.0
2021-10-27,Bolivia,5.324,8.0,3671.0
2021-10-28,Bolivia,5.578,0.0,3475.0
2021-10-29,Bolivia,5.24,4.0,3777.0
2021-10-30,Bolivia,5.578,10.0,4087.0
2021-10-31,Bolivia,5.409,0.0,4204.0
2021-11-01,Bolivia,5.324,3.0,3785.0
2021-11-02,Bolivia,5.578,0.0,3193.0
2021-11-03,Bolivia,5.578,8.0,2701.0
2021-11-04,Bolivia,6.0,6.0,2515.0
2021-11-05,Bolivia,6.169,18.0,1965.0
2021-11-06,Bolivia,6.169,0.0,1648.0
2021-11-07,Bolivia,5.916,4.0,1511.0
2021-11-08,Bolivia,5.493,3.0,1346.0
2021-11-09,Bolivia,5.578,3.0,1592.0
2021-11-10,Bolivia,6.0,6.0,1589.0
2021-11-11,Bolivia,6.507,22.0,1684.0
2021-11-12,Bolivia,6.845,6.0,1757.0
2021-11-13,Bolivia,6.761,0.0,1848.0
2021-11-14,Bolivia,6.0,13.0,1940.0
2021-11-15,Bolivia,6.761,5.0,2037.0
2021-11-16,Bolivia,6.761,8.0,2289.0
2021-11-17,Bolivia,6.93,13.0,2562.0
2021-11-18,Bolivia,7.099,6.0,2736.0
2021-11-19,Bolivia,7.69,0.0,2853.0
2021-11-20,Bolivia,7.69,2.0,2937.0
2021-11-21,Bolivia,7.944,11.0,2858.0
2021-11-22,Bolivia,7.944,18.0,2811.0
2021-11-23,Bolivia,7.69,16.0,2851.0
2021-11-24,Bolivia,7.69,0.0,2777.0
2021-11-25,Bolivia,7.944,25.0,2594.0
2021-11-26,Bolivia,7.944,16.0,2459.0
2021-11-27,Bolivia,8.451,0.0,2353.0
2021-11-28,Bolivia,8.028,24.0,2354.0
2021-11-29,Bolivia,8.282,0.0,2500.0
2021-11-30,Bolivia,8.028,10.0,2395.0
2021-12-01,Bolivia,8.282,17.0,2438.0
2021-12-02,Bolivia,8.366,8.0,2516.0
2021-12-03,Bolivia,7.859,9.0,2654.0
2021-12-04,Bolivia,8.113,10.0,2673.0
2021-12-05,Bolivia,7.944,7.0,2666.0
2021-12-06,Bolivia,8.366,25.0,2717.0
2021-12-07,Bolivia,7.859,17.0,2806.0
2021-12-08,Bolivia,7.268,0.0,2903.0
2021-12-09,Bolivia,8.113,12.0,2975.0
2021-12-10,Bolivia,8.705,5.0,3064.0
2021-12-11,Bolivia,7.944,24.0,3084.0
2021-12-12,Bolivia,7.859,12.0,3094.0
2021-12-13,Bolivia,8.874,0.0,3230.0
2021-12-14,Bolivia,8.705,13.0,3363.0
2021-12-15,Bolivia,9.296,25.0,3465.0
2021-12-16,Bolivia,9.634,17.0,3550.0
2021-12-17,Bolivia,9.803,19.0,3437.0
2021-12-18,Bolivia,10.564,37.0,3400.0
2021-12-19,Bolivia,10.902,12.0,3537.0
2021-12-20,Bolivia,10.817,0.0,3464.0
2021-12-21,Bolivia,10.141,40.0,3355.0
2021-12-22,Bolivia,11.155,0.0,3178.0
2021-12-23,Bolivia,10.648,16.0,2944.0
2021-12-24,Bolivia,10.226,34.0,2757.0
2021-12-25,Bolivia,10.31,0.0,2606.0
2021-12-26,Bolivia,10.479,16.0,2460.0
2021-12-27,Bolivia,10.564,8.0,2478.0
2021-12-28,Bolivia,10.395,22.0,2837.0
2021-12-29,Bolivia,10.986,46.0,2922.0
2021-12-30,Bolivia,11.071,28.0,3400.0
2021-12-31,Bolivia,10.986,30.0,3488.0
2022-01-01,Bolivia,11.324,0.0,3894.0
2022-01-02,Bolivia,10.902,42.0,3930.0
2022-01-03,Bolivia,10.817,41.0,5116.0
2022-01-04,Bolivia,10.648,0.0,5863.0
2022-01-05,Bolivia,11.24,47.0,6888.0
2022-01-06,Bolivia,12.0,38.0,7763.0
2022-01-07,Bolivia,11.916,40.0,8373.0
2022-01-08,Bolivia,11.747,69.0,8983.0
2022-01-09,Bolivia,12.592,26.0,9108.0
2022-01-10,Bolivia,13.015,16.0,8614.0
2022-01-11,Bolivia,13.184,57.0,8062.0
2022-01-12,Bolivia,13.86,47.0,7414.0
2022-01-13,Bolivia,14.113,0.0,6828.0
2022-01-14,Bolivia,14.789,46.0,6664.0
2022-01-15,Bolivia,15.634,0.0,5954.0
2022-01-16,Bolivia,15.296,89.0,5865.0
2022-01-17,Bolivia,15.55,16.0,6276.0
2022-01-18,Bolivia,16.226,37.0,6066.0
2022-01-19,Bolivia,17.409,86.0,5919.0
2022-01-20,Bolivia,17.071,127.0,5341.0
2022-01-21,Bolivia,16.564,66.0,5195.0
2022-01-22,Bolivia,17.325,0.0,4992.0
2022-01-23,Bolivia,16.31,0.0,4942.0
2022-01-24,Bolivia,16.564,101.0,3819.0
2022-01-25,Bolivia,16.057,49.0,3761.0
2022-01-26,Bolivia,15.719,54.0,3634.0
2022-01-27,Bolivia,15.719,50.0,3636.0
2022-01-28,Bolivia,14.958,0.0,3563.0
2022-01-29,Bolivia,14.62,41.0,3723.0
2022-01-30,Bolivia,13.353,54.0,3731.0
2022-01-31,Bolivia,13.184,32.0,3989.0
2022-02-01,Bolivia,11.916,60.0,3556.0
2022-02-02,Bolivia,12.338,34.0,3302.0
2022-02-03,Bolivia,12.507,28.0,3094.0
2022-02-04,Bolivia,12.254,0.0,3034.0
2022-02-05,Bolivia,11.071,56.0,2988.0
2022-02-06,Bolivia,10.817,0.0,2961.0
2022-02-07,Bolivia,10.226,42.0,2559.0
2022-02-08,Bolivia,10.057,0.0,2551.0
2022-02-09,Bolivia,10.226,48.0,2569.0
2022-02-10,Bolivia,9.465,0.0,2599.0
2022-02-11,Bolivia,8.958,21.0,2480.0
2022-02-12,Bolivia,8.62,21.0,2496.0
2022-02-13,Bolivia,7.521,23.0,2509.0
2022-02-14,Bolivia,6.93,30.0,2485.0
2022-02-15,Bolivia,7.014,17.0,2544.0
2022-02-16,Bolivia,6.676,11.0,2404.0
2022-02-17,Bolivia,6.254,0.0,2391.0
2022-02-18,Bolivia,6.0,16.0,2312.0
2022-02-19,Bolivia,5.747,9.0,2279.0
2022-02-20,Bolivia,5.916,5.0,2262.0
2022-02-21,Bolivia,5.493,14.0,2213.0
2020-12-30,Bulgaria,68.729,110.0,419.0
2020-12-31,Bulgaria,67.714,61.0,214.0
2021-01-01,Bulgaria,67.279,28.0,146.0
2021-01-02,Bulgaria,66.989,40.0,116.0
2021-01-03,Bulgaria,66.409,34.0,98.0
2021-01-04,Bulgaria,65.684,157.0,86.0
2021-01-05,Bulgaria,59.594,67.0,77.0
2021-01-06,Bulgaria,56.984,59.0,68.0
2021-01-07,Bulgaria,54.954,56.0,133.0
2021-01-08,Bulgaria,54.664,61.0,178.0
2021-01-09,Bulgaria,55.099,19.0,177.0
2021-01-10,Bulgaria,55.099,29.0,181.0
2021-01-11,Bulgaria,55.099,106.0,184.0
2021-01-12,Bulgaria,54.374,47.0,214.0
2021-01-13,Bulgaria,53.214,70.0,189.0
2021-01-14,Bulgaria,50.459,47.0,136.0
2021-01-15,Bulgaria,49.734,61.0,99.0
2021-01-16,Bulgaria,49.734,17.0,101.0
2021-01-17,Bulgaria,49.299,9.0,96.0
2021-01-18,Bulgaria,49.444,82.0,113.0
2021-01-19,Bulgaria,47.704,49.0,134.0
2021-01-20,Bulgaria,46.109,37.0,147.0
2021-01-21,Bulgaria,47.414,90.0,157.0
2021-01-22,Bulgaria,43.064,58.0,165.0
2021-01-23,Bulgaria,41.179,12.0,161.0
2021-01-24,Bulgaria,40.744,9.0,159.0
2021-01-25,Bulgaria,41.034,60.0,148.0
2021-01-26,Bulgaria,40.454,36.0,143.0
2021-01-27,Bulgaria,40.744,28.0,182.0
2021-01-28,Bulgaria,38.424,29.0,257.0
2021-01-29,Bulgaria,37.264,35.0,305.0
2021-01-30,Bulgaria,37.844,20.0,309.0
2021-01-31,Bulgaria,38.134,17.0,310.0
2021-02-01,Bulgaria,38.279,97.0,328.0
2021-02-02,Bulgaria,38.424,36.0,348.0
2021-02-03,Bulgaria,40.454,40.0,356.0
2021-02-04,Bulgaria,41.179,54.0,339.0
2021-02-05,Bulgaria,40.164,30.0,333.0
2021-02-06,Bulgaria,40.019,9.0,331.0
2021-02-07,Bulgaria,40.744,20.0,330.0
2021-02-08,Bulgaria,40.309,89.0,337.0
2021-02-09,Bulgaria,39.729,62.0,342.0
2021-02-10,Bulgaria,38.569,45.0,332.0
2021-02-11,Bulgaria,39.584,34.0,354.0
2021-02-12,Bulgaria,42.484,33.0,369.0
2021-02-13,Bulgaria,44.079,14.0,379.0
2021-02-14,Bulgaria,43.789,16.0,380.0
2021-02-15,Bulgaria,43.644,47.0,384.0
2021-02-16,Bulgaria,41.904,32.0,392.0
2021-02-17,Bulgaria,41.179,41.0,409.0
2021-02-18,Bulgaria,42.919,42.0,402.0
2021-02-19,Bulgaria,43.499,35.0,613.0
2021-02-20,Bulgaria,45.819,18.0,684.0
2021-02-21,Bulgaria,45.819,15.0,911.0
2021-02-22,Bulgaria,46.544,79.0,1111.0
2021-02-23,Bulgaria,48.429,45.0,1385.0
2021-02-24,Bulgaria,50.604,48.0,1710.0
2021-02-25,Bulgaria,53.504,53.0,2030.0
2021-02-26,Bulgaria,53.649,49.0,2075.0
2021-02-27,Bulgaria,54.809,39.0,2100.0
2021-02-28,Bulgaria,55.099,24.0,1928.0
2021-03-01,Bulgaria,57.129,117.0,1916.0
2021-03-02,Bulgaria,60.029,83.0,1979.0
2021-03-03,Bulgaria,61.334,22.0,1651.0
2021-03-04,Bulgaria,61.624,93.0,1658.0
2021-03-05,Bulgaria,63.799,65.0,1658.0
2021-03-06,Bulgaria,63.364,22.0,1602.0
2021-03-07,Bulgaria,65.539,21.0,1578.0
2021-03-08,Bulgaria,66.119,150.0,1462.0
2021-03-09,Bulgaria,72.934,138.0,1209.0
2021-03-10,Bulgaria,72.064,97.0,1263.0
2021-03-11,Bulgaria,72.644,95.0,1158.0
2021-03-12,Bulgaria,72.789,102.0,1081.0
2021-03-13,Bulgaria,73.369,38.0,1052.0
2021-03-14,Bulgaria,75.689,51.0,1041.0
2021-03-15,Bulgaria,77.284,187.0,985.0
2021-03-16,Bulgaria,83.664,107.0,908.0
2021-03-17,Bulgaria,88.739,136.0,861.0
2021-03-18,Bulgaria,88.304,102.0,655.0
2021-03-19,Bulgaria,97.149,115.0,540.0
2021-03-20,Bulgaria,99.904,34.0,593.0
2021-03-21,Bulgaria,100.193,53.0,622.0
2021-03-22,Bulgaria,100.049,169.0,718.0
2021-03-23,Bulgaria,100.193,119.0,887.0
2021-03-24,Bulgaria,105.703,106.0,1048.0
2021-03-25,Bulgaria,107.733,99.0,1233.0
2021-03-26,Bulgaria,111.503,89.0,1398.0
2021-03-27,Bulgaria,108.893,49.0,1401.0
2021-03-28,Bulgaria,111.503,60.0,1401.0
2021-03-29,Bulgaria,112.083,203.0,1433.0
2021-03-30,Bulgaria,109.038,155.0,1448.0
2021-03-31,Bulgaria,108.458,129.0,1473.0
2021-04-01,Bulgaria,111.938,116.0,1458.0
2021-04-02,Bulgaria,108.313,125.0,1406.0
2021-04-03,Bulgaria,109.183,69.0,1407.0
2021-04-04,Bulgaria,109.908,82.0,1388.0
2021-04-05,Bulgaria,108.313,197.0,1336.0
2021-04-06,Bulgaria,106.428,0.0,1262.0
2021-04-07,Bulgaria,109.473,248.0,1264.0
2021-04-08,Bulgaria,112.663,136.0,1378.0
2021-04-09,Bulgaria,117.883,138.0,1436.0
2021-04-10,Bulgaria,117.738,43.0,1429.0
2021-04-11,Bulgaria,116.143,67.0,1431.0
2021-04-12,Bulgaria,115.563,201.0,1449.0
2021-04-13,Bulgaria,112.518,127.0,1468.0
2021-04-14,Bulgaria,115.853,125.0,1490.0
2021-04-15,Bulgaria,117.013,108.0,1406.0
2021-04-16,Bulgaria,117.593,121.0,1382.0
2021-04-17,Bulgaria,116.143,38.0,1370.0
2021-04-18,Bulgaria,115.563,57.0,1363.0
2021-04-19,Bulgaria,113.533,217.0,1357.0
2021-04-20,Bulgaria,113.098,106.0,1384.0
2021-04-21,Bulgaria,110.923,100.0,1473.0
2021-04-22,Bulgaria,113.968,0.0,1619.0
2021-04-23,Bulgaria,113.243,208.0,1715.0
2021-04-24,Bulgaria,108.893,33.0,1739.0
2021-04-25,Bulgaria,107.008,48.0,1757.0
2021-04-26,Bulgaria,108.168,194.0,1837.0
2021-04-27,Bulgaria,104.978,81.0,1938.0
2021-04-28,Bulgaria,103.528,96.0,2066.0
2021-04-29,Bulgaria,101.063,90.0,2168.0
2021-04-30,Bulgaria,98.889,31.0,2041.0
2021-05-01,Bulgaria,97.729,45.0,2072.0
2021-05-02,Bulgaria,97.149,48.0,2100.0
2021-05-03,Bulgaria,95.989,56.0,2058.0
2021-05-04,Bulgaria,94.104,61.0,1942.0
2021-05-05,Bulgaria,92.364,164.0,2089.0
2021-05-06,Bulgaria,86.854,27.0,1680.0
2021-05-07,Bulgaria,85.114,86.0,2215.0
2021-05-08,Bulgaria,82.649,16.0,2303.0
2021-05-09,Bulgaria,82.069,27.0,2350.0
2021-05-10,Bulgaria,81.489,116.0,2693.0
2021-05-11,Bulgaria,80.474,59.0,3203.0
2021-05-12,Bulgaria,77.574,46.0,3286.0
2021-05-13,Bulgaria,76.269,44.0,3920.0
2021-05-14,Bulgaria,74.819,49.0,3819.0
2021-05-15,Bulgaria,73.079,7.0,3748.0
2021-05-16,Bulgaria,72.644,9.0,3701.0
2021-05-17,Bulgaria,72.354,84.0,3551.0
2021-05-18,Bulgaria,71.049,36.0,3351.0
2021-05-19,Bulgaria,70.324,37.0,3224.0
2021-05-20,Bulgaria,66.699,31.0,3150.0
2021-05-21,Bulgaria,64.089,27.0,2981.0
2021-05-22,Bulgaria,60.464,13.0,2976.0
2021-05-23,Bulgaria,59.449,9.0,2982.0
2021-05-24,Bulgaria,58.289,17.0,2711.0
2021-05-25,Bulgaria,58.869,68.0,2520.0
2021-05-26,Bulgaria,55.534,36.0,2324.0
2021-05-27,Bulgaria,54.374,20.0,1992.0
2021-05-28,Bulgaria,54.954,15.0,1874.0
2021-05-29,Bulgaria,53.214,5.0,1889.0
2021-05-30,Bulgaria,52.779,5.0,1917.0
2021-05-31,Bulgaria,52.054,38.0,2073.0
2021-06-01,Bulgaria,50.459,26.0,2097.0
2021-06-02,Bulgaria,46.689,21.0,2121.0
2021-06-03,Bulgaria,47.269,45.0,2223.0
2021-06-04,Bulgaria,44.804,18.0,2273.0
2021-06-05,Bulgaria,42.484,3.0,2250.0
2021-06-06,Bulgaria,42.484,7.0,2299.0
2021-06-07,Bulgaria,41.614,34.0,2338.0
2021-06-08,Bulgaria,40.164,6.0,2415.0
2021-06-09,Bulgaria,38.714,12.0,2456.0
2021-06-10,Bulgaria,37.119,15.0,2469.0
2021-06-11,Bulgaria,36.684,6.0,2443.0
2021-06-12,Bulgaria,35.669,5.0,2422.0
2021-06-13,Bulgaria,35.669,2.0,2336.0
2021-06-14,Bulgaria,35.814,15.0,2235.0
2021-06-15,Bulgaria,35.089,17.0,2105.0
2021-06-16,Bulgaria,34.944,25.0,1972.0
2021-06-17,Bulgaria,32.915,23.0,1857.0
2021-06-18,Bulgaria,31.175,7.0,1748.0
2021-06-19,Bulgaria,30.16,2.0,1725.0
2021-06-20,Bulgaria,30.015,1.0,1722.0
2021-06-21,Bulgaria,30.015,10.0,1699.0
2021-06-22,Bulgaria,29.0,8.0,1642.0
2021-06-23,Bulgaria,28.42,5.0,1565.0
2021-06-24,Bulgaria,29.145,9.0,1482.0
2021-06-25,Bulgaria,29.145,4.0,1421.0
2021-06-26,Bulgaria,28.42,1.0,1405.0
2021-06-27,Bulgaria,28.42,0.0,1397.0
2021-06-28,Bulgaria,28.565,13.0,1388.0
2021-06-29,Bulgaria,26.97,9.0,1385.0
2021-06-30,Bulgaria,25.955,12.0,1367.0
2021-07-01,Bulgaria,25.955,6.0,1327.0
2021-07-02,Bulgaria,23.635,16.0,1316.0
2021-07-03,Bulgaria,22.475,1.0,1326.0
2021-07-04,Bulgaria,22.33,0.0,1314.0
2021-07-05,Bulgaria,22.04,41.0,1309.0
2021-07-06,Bulgaria,17.835,2.0,1291.0
2021-07-07,Bulgaria,16.095,2.0,1287.0
2021-07-08,Bulgaria,16.385,5.0,1286.0
2021-07-09,Bulgaria,15.66,4.0,1283.0
2021-07-10,Bulgaria,15.225,2.0,1276.0
2021-07-11,Bulgaria,15.08,0.0,1274.0
2021-07-12,Bulgaria,15.08,4.0,1287.0
2021-07-13,Bulgaria,13.775,10.0,1221.0
2021-07-14,Bulgaria,13.63,4.0,1132.0
2021-07-15,Bulgaria,13.63,5.0,1054.0
2021-07-16,Bulgaria,13.485,6.0,991.0
2021-07-17,Bulgaria,13.195,0.0,1100.0
2021-07-18,Bulgaria,13.195,5.0,1233.0
2021-07-19,Bulgaria,12.76,3.0,1236.0
2021-07-20,Bulgaria,12.76,7.0,1236.0
2021-07-21,Bulgaria,11.89,3.0,1236.0
2021-07-22,Bulgaria,11.6,2.0,1236.0
2021-07-23,Bulgaria,11.745,4.0,1236.0
2021-07-24,Bulgaria,10.875,0.0,1236.0
2021-07-25,Bulgaria,11.165,1.0,1236.0
2021-07-26,Bulgaria,11.165,5.0,1236.0
2021-07-27,Bulgaria,10.585,4.0,1236.0
2021-07-28,Bulgaria,11.165,2.0,1328.0
2021-07-29,Bulgaria,11.455,3.0,1404.0
2021-07-30,Bulgaria,11.455,3.0,1455.0
2021-07-31,Bulgaria,10.875,2.0,1344.0
2021-08-01,Bulgaria,11.31,2.0,1213.0
2021-08-02,Bulgaria,11.745,7.0,1208.0
2021-08-03,Bulgaria,11.89,3.0,1288.0
2021-08-04,Bulgaria,12.47,4.0,1281.0
2021-08-05,Bulgaria,13.05,14.0,1288.0
2021-08-06,Bulgaria,12.905,8.0,1307.0
2021-08-07,Bulgaria,13.195,1.0,1308.0
2021-08-08,Bulgaria,14.21,3.0,1312.0
2021-08-09,Bulgaria,14.355,23.0,1326.0
2021-08-10,Bulgaria,13.63,10.0,1316.0
2021-08-11,Bulgaria,14.645,18.0,1309.0
2021-08-12,Bulgaria,15.66,15.0,1295.0
2021-08-13,Bulgaria,15.37,11.0,1266.0
2021-08-14,Bulgaria,17.98,7.0,1271.0
2021-08-15,Bulgaria,18.995,5.0,1268.0
2021-08-16,Bulgaria,20.445,32.0,1271.0
2021-08-17,Bulgaria,21.025,19.0,1277.0
2021-08-18,Bulgaria,23.2,16.0,1287.0
2021-08-19,Bulgaria,25.23,27.0,1293.0
2021-08-20,Bulgaria,28.13,21.0,1320.0
2021-08-21,Bulgaria,27.985,8.0,1324.0
2021-08-22,Bulgaria,28.565,8.0,1328.0
2021-08-23,Bulgaria,29.29,57.0,1344.0
2021-08-24,Bulgaria,32.335,33.0,1375.0
2021-08-25,Bulgaria,35.959,48.0,1396.0
2021-08-26,Bulgaria,37.989,34.0,1423.0
2021-08-27,Bulgaria,40.454,43.0,1437.0
2021-08-28,Bulgaria,43.209,15.0,1442.0
2021-08-29,Bulgaria,43.064,26.0,1445.0
2021-08-30,Bulgaria,43.209,109.0,1456.0
2021-08-31,Bulgaria,43.644,56.0,1451.0
2021-09-01,Bulgaria,46.979,54.0,1415.0
2021-09-02,Bulgaria,48.139,51.0,1389.0
2021-09-03,Bulgaria,48.284,50.0,1383.0
2021-09-04,Bulgaria,48.429,32.0,1372.0
2021-09-05,Bulgaria,49.009,32.0,1364.0
2021-09-06,Bulgaria,48.139,34.0,1182.0
2021-09-07,Bulgaria,49.154,121.0,1138.0
2021-09-08,Bulgaria,47.704,65.0,1147.0
2021-09-09,Bulgaria,52.634,52.0,1141.0
2021-09-10,Bulgaria,54.809,72.0,1117.0
2021-09-11,Bulgaria,54.664,10.0,1111.0
2021-09-12,Bulgaria,55.099,53.0,1107.0
2021-09-13,Bulgaria,54.084,139.0,1239.0
2021-09-14,Bulgaria,53.649,83.0,1231.0
2021-09-15,Bulgaria,55.969,65.0,1186.0
2021-09-16,Bulgaria,57.419,67.0,1171.0
2021-09-17,Bulgaria,57.419,79.0,1159.0
2021-09-18,Bulgaria,57.274,30.0,1159.0
2021-09-19,Bulgaria,57.419,43.0,1153.0
2021-09-20,Bulgaria,56.694,138.0,1143.0
2021-09-21,Bulgaria,56.259,58.0,1124.0
2021-09-22,Bulgaria,58.724,27.0,949.0
2021-09-23,Bulgaria,58.724,99.0,955.0
2021-09-24,Bulgaria,60.029,73.0,946.0
2021-09-25,Bulgaria,60.319,26.0,934.0
2021-09-26,Bulgaria,60.609,40.0,930.0
2021-09-27,Bulgaria,60.609,149.0,882.0
2021-09-28,Bulgaria,62.639,87.0,838.0
2021-09-29,Bulgaria,65.104,87.0,986.0
2021-09-30,Bulgaria,66.409,70.0,934.0
2021-10-01,Bulgaria,66.989,87.0,873.0
2021-10-02,Bulgaria,67.134,26.0,869.0
2021-10-03,Bulgaria,67.424,43.0,847.0
2021-10-04,Bulgaria,66.989,178.0,868.0
2021-10-05,Bulgaria,64.524,104.0,856.0
2021-10-06,Bulgaria,66.699,91.0,818.0
2021-10-07,Bulgaria,65.974,94.0,793.0
2021-10-08,Bulgaria,67.134,81.0,796.0
2021-10-09,Bulgaria,66.989,30.0,797.0
2021-10-10,Bulgaria,68.004,40.0,813.0
2021-10-11,Bulgaria,68.149,157.0,792.0
2021-10-12,Bulgaria,68.439,93.0,797.0
2021-10-13,Bulgaria,70.324,98.0,763.0
2021-10-14,Bulgaria,70.614,98.0,771.0
2021-10-15,Bulgaria,71.484,86.0,800.0
2021-10-16,Bulgaria,73.804,43.0,812.0
2021-10-17,Bulgaria,74.239,43.0,824.0
2021-10-18,Bulgaria,74.239,214.0,845.0
2021-10-19,Bulgaria,77.864,124.0,875.0
2021-10-20,Bulgaria,80.909,107.0,1039.0
2021-10-21,Bulgaria,82.214,120.0,1457.0
2021-10-22,Bulgaria,85.549,136.0,1777.0
2021-10-23,Bulgaria,86.274,58.0,1811.0
2021-10-24,Bulgaria,87.289,40.0,1869.0
2021-10-25,Bulgaria,86.999,243.0,2255.0
2021-10-26,Bulgaria,88.159,124.0,2729.0
2021-10-27,Bulgaria,88.159,154.0,2977.0
2021-10-28,Bulgaria,88.014,124.0,2876.0
2021-10-29,Bulgaria,95.119,154.0,2857.0
2021-10-30,Bulgaria,98.019,46.0,2923.0
2021-10-31,Bulgaria,99.324,81.0,2931.0
2021-11-01,Bulgaria,98.599,310.0,2717.0
2021-11-02,Bulgaria,97.004,145.0,2443.0
